appid,name,publishers,Selected_Genre,game_revenue,publisher_revenue,distribution
228260,Fallen Enchantress: Legendary Heroes,Stardock Entertainment,4X,$3.4m ($1.5m - $5.3m),$62.4m,
427940,Industries of Titan,Brace Yourself Games,4X,$1.8m ($1.1m - $2.5m),$16.9m,
544610,Battlestar Galactica Deadlock,Slitherine Ltd.,4X,$3.9m ($2.6m - $5.3m),$97.1m,
1191840,Legend Creatures(传奇生物),HideChara,4X,$766.9k ($505.2k - $1m),$767.2k,
2511500,Dominions 6 - Rise of the Pantokrator,Illwinter Game Design,4X,$1.6m ($1.2m - $2.1m),$6.5m,
201310,X3: Albion Prelude,Egosoft,4X,ERROR,$37.8m,DLC
887570,NEBULOUS: Fleet Command,Hooded Horse,4X,$2.4m ($1.4m - $3.3m),$206.1m,
1822550,Microcivilization,Ondrej Homola,4X,$1.3m ($878.8k - $1.7m),$1.3m,
3900,Sid Meier's Civilization IV,2K,4X,$505.7k ($270k - $741.3k),$1.7b,
261470,Distant Worlds: Universe,Slitherine Ltd.,4X,$3.5m ($2.5m - $4.5m),$97.1m,
2820,X3: Terran Conflict,Egosoft,4X,$1.4m ($723.8k - $2m),$37.8m,
1075190,A Game of Thrones: The Board Game - Digital Edition,Twin Sails Interactive,4X,$1.3m ($839.1k - $1.9m),$35.1m,
1481170,ZEPHON,Proxy Studios,4X,$1.4m ($1m - $1.9m),$1.4m,
1264280,Slipways,Beetlewing,4X,$659.3k ($465.2k - $853.3k),$659k,
1768280,Ozymandias: Bronze Age Empire Sim,Goblinz Publishing,4X,$795.5k ($436.8k - $1.1m),$28.9m,
205990,Warlock 2: The Exiled,Paradox Interactive,4X,$809.8k ($588.6k - $1m),$1.1b,
2001070,Heart of the Machine,Hooded Horse,4X,$754.1k ($525.2k - $983k),$206.1m,
42990,Sword of the Stars II: Enhanced Edition,Paradox Interactive,4X,$385k ($221.7k - $548.3k),$1.1b,
357310,Oriental Empires,Iceberg Interactive,4X,$2.7m ($1.9m - $3.4m),$34.8m,
265970,Worlds of Magic,Conglomerate 5,4X,$668.6k ($442.7k - $894.4k),$2.5m,
577230,Three Kingdoms The Last Warlord,LongYou Tech Ltd,4X,$1.2m ($812.7k - $1.6m),$1.2m,
755800,Hades' Star,Parallel Space Inc,4X,$542.2k ($271.5k - $812.8k),$542.9k,
201290,Sins of a Solar Empire: Trinity,Stardock Entertainment,4X,$548.2k ($170.9k - $925.5k),$62.4m,
659540,Warsim: The Realm of Aslona,Huw Millward,4X,$255.9k ($160k - $351.8k),$255.7k,
1623070,Master of Magic,Slitherine Ltd.,4X,$1.4m ($771.1k - $2.1m),$97.1m,
719640,War Planet Online: Global Conquest,Gameloft,4X,$7.2m ($4.1m - $10.3m),$64.5m,
1395760,Reshaping Mars,Yooreka Studio,4X,$220.1k ($158.4k - $281.8k),$3m,
1356810,Hexarchy,Yogscast Games,4X,$1.2m ($777.2k - $1.7m),$37.8m,
241000,Jon Shafer's At the Gates,Conifer Games,4X,$290k ($202.5k - $377.5k),$290k,
499660,Medieval Kingdom Wars,indie.io,4X,$2.2m ($1.5m - $2.9m),$36.8m,
259060,Dominions 4: Thrones of Ascension,Illwinter Game Design,4X,$939.6k ($418.1k - $1.4m),$6.5m,
874390,The Battle of Polytopia,Midjiwan AB,4X,$3.4m ($1.7m - $5m),$3.4m,
16810,Sid Meier's Civilization IV: Colonization,2K,4X,$1.8m ($1m - $2.6m),$1.7b,
464880,Stars in Shadow,Iceberg Interactive,4X,$366.6k ($237.2k - $496k),$34.8m,
1597310,Airship: Kingdoms Adrift,indie.io,4X,$706.3k ($522k - $890.5k),$36.8m,
651660,Halcyon 6: Starbase Commander (LIGHTSPEED EDITION),"Massive Damage, Inc.",4X,$245.8k ($143.6k - $348k),$1.9m,
294160,Galcon 2: Galactic Conquest,"Hassey Enterprises, Inc.",4X,$2.1k ($1.3k - $3k),$228.9k,
3990,Civilization IV: Warlords,2K,4X,$21.6k ($11.5k - $31.8k),$1.7b,
346810,Marble Age,Clarus Victoria,4X,$238.6k ($151.5k - $325.8k),$1.2m,
327400,Sid Meier's Colonization (Classic),Atari,4X,$92.9k ($52.2k - $133.7k),$37.6m,
2810,X3: Reunion,Egosoft,4X,$355k ($210.9k - $499.1k),$37.8m,
423890,Gods and Idols,Viking Tao,4X,ERROR,ERROR,F2P
287580,Pandora: First Contact,Slitherine Ltd.,4X,$696.7k ($478.8k - $914.6k),$97.1m,
410980,Master of Orion 2,Wargaming Labs,4X,$208.1k ($110k - $306.2k),$9.2m,
1145340,Rogue State Revolution,Modern Wolf,4X,$113.4k ($72.2k - $154.7k),$10.8m,
2204130,Sid Meier's Alpha Centauri Planetary Pack,Electronic Arts,4X,$52.8k ($34k - $71.7k),$4.4b,
646500,Egypt: Old Kingdom,Clarus Victoria,4X,$475k ($306.4k - $643.5k),$1.2m,
1245250,Thrive: Heavy Lies The Crown,PlaySide,4X,$367.1k ($248.2k - $486k),$8.6m,
1983990,Nexus 5X,Paradox Arc,4X,$293.4k ($186.3k - $400.4k),$16.2m,
1189100,Rise Of The White Sun - 白日升,Gaming at Work,4X,$346.9k ($171.2k - $522.6k),$444.6k,
1521070,The Pegasus Expedition,Fulqrum Publishing,4X,$136.1k ($89.4k - $182.9k),$51.6m,
1638300,Solargene,Alexander Semenov,4X,$241.4k ($143.1k - $339.6k),$241k,
975270,军团战棋Legion War,Bear & Cat Studio,4X,$241.5k ($161.4k - $321.6k),$241.5k,
403950,Conquest of Elysium 4,Illwinter Game Design,4X,$232.5k ($131.6k - $333.4k),$6.5m,
2147380,Heroes of Science and Fiction,Oxymoron Games,4X,$395k ($275.9k - $514.1k),$9.1m,
235660,Eador: Genesis,Snowbird Games,4X,$20.8k ($11.2k - $30.5k),$2m,
474020,Ragnorium,Devolver Digital,4X,$414.5k ($261k - $568.1k),$500.5m,
34460,Civilization IV: Beyond the Sword,2K,4X,ERROR,$1.7b,NOG
490370,Imperium Galactica II,THQ Nordic,4X,$101.1k ($59k - $143.3k),$387m,
1146370,Master of Magic Classic,Slitherine Ltd.,4X,$94.1k ($68.2k - $119.9k),$97.1m,
2275940,Rogue Hex,Topstitch Games,4X,$65k ($42.5k - $87.4k),$126.8k,
34440,Sid Meier's Civilization IV,2K,4X,ERROR,$1.7b,NOG
42890,Sword of the Stars: Complete Collection,Paradox Interactive,4X,$162.1k ($97.1k - $227.1k),$1.1b,
61520,Age of Wonders Shadow Magic,Paradox Interactive,4X,$112.5k ($69.9k - $155.2k),$1.1b,
1305310,Drox Operative 2,Soldak Entertainment,4X,$77.1k ($52.9k - $101.3k),$565.7k,
279140,Making History: The Great War,Factus Games,4X,$460.2k ($338.6k - $581.9k),$1.1m,
343710,Kholat,IMGN.PRO,Action,$2.3m ($1.2m - $3.5m),$3.6m,
238960,Path of Exile,Grinding Gear Games,Action,$209m ($130.7m - $287.2m),$344.1m,
550,Left 4 Dead 2,Valve,Action,$406.7m ($254.4m - $559m),$13.8b,
308600,Gene Shift Auto,Nik Nak Studios,Action,$11.8k ($4.9k - $18.7k),$11.9k,
881020,Granblue Fantasy: Relink,"Cygames, Inc.",Action,$69.6m ($47.4m - $91.7m),$209.2m,
2479810,Gray Zone Warfare,"MADFINGER Games, a.s.",Action,$36.8m ($23.4m - $50.3m),$36.8m,
883710,Resident Evil 2,"CAPCOM Co., Ltd.",Action,$121.7m ($81.3m - $162.1m),$1.8b,
1782210,Crab Game,Dani,Action,$7.6k ($3.4k - $11.8k),$7.6k,
391220,Rise of the Tomb Raider,Crystal Dynamics,Action,$116.7m ($77.5m - $155.9m),$244.2m,
2321470,Deep Rock Galactic: Survivor,Ghost Ship Publishing,Action,$16.3m ($11.5m - $21.1m),$18m,
851850,DRAGON BALL Z: KAKAROT,Bandai Namco Entertainment Inc.,Action,$50m ($34.3m - $65.6m),$236.4m,
780310,The Riftbreaker,EXOR Studios,Action,$19.2m ($12.4m - $25.9m),$19.8m,
1549970,Aliens: Fireteam Elite,Cold Iron Studios,Action,$15.9m ($10m - $21.8m),$15.9m,
2084940,Mysterious School,DuoDuoDog,Action,$61.7k ($29.2k - $94.1k),$63.1k,
1658280,Eiyuden Chronicle: Hundred Heroes,505 Games,Action,$4m ($2.8m - $5.3m),$292.7m,
636150,Cyberhunt,NukGames,Action,$79.2k ($48.3k - $110k),$298k,
1592190,BONELAB,Stress Level Zero,Action,$14.9m ($9.8m - $20.1m),$49.3m,
1556790,Isonzo,BlackMill Games,Action,$6.4m ($3.9m - $9m),$21.7m,
218680,Scribblenauts Unlimited,Warner Bros. Interactive Entertainment,Action,$3m ($1.4m - $4.5m),$446m,
42710,Call of Duty: Black Ops,Activision,Action,ERROR,$1.5b,NOG
859570,Secret Neighbor: Hello Neighbor Multiplayer,tinyBuild,Action,$8.6m ($5.9m - $11.3m),$178.4m,
410110,12 is Better Than 6,HypeTrain Digital,Action,$646.1k ($471.7k - $820.5k),$66.3m,
512410,69 Ways to Kill a Zombie,Conglomerate 5,Action,$4.3k ($2.1k - $6.5k),$2.5m,
2461850,Senua’s Saga: Hellblade II,Xbox Game Studios,Action,$4.7m ($3m - $6.4m),$1.8b,
1796470,Haste,Landfall,Action,$6.5m ($4.6m - $8.5m),$197.3m,
1090630,Granblue Fantasy: Versus,XSEED Games,Action,$14.7m ($8.4m - $21.1m),$125.4m,
341940,Hatred,Destructive Creations,Action,$5.3m ($3.8m - $6.8m),$11.9m,
3121110,Zort,Londer Software,Action,$2.6m ($1.6m - $3.5m),$2.6m,
233980,UnEpic,Unepic Games,Action,$4.4m ($2.8m - $6.1m),$5m,
385830,Burgers,storm_sharks,Action,$25.9k ($5.1k - $46.7k),$25.9k,
290930,Half-Life 2: Update,Filip Victor,Action,ERROR,ERROR,MOD
2064870,Deceit 2,World Makers,Action,$1.1m ($706.4k - $1.6m),$4m,
2521380,Legacy of Kain Soul Reaver 1&2 Remastered,Aspyr,Action,$3.1m ($2.1m - $4.1m),$17.9m,
240320,Panzar,OVALIS INVESTMENTS LIMITED,Action,ERROR,$811 ,F2P
2201940,Ship Graveyard Simulator 2,Games Incubator,Action,$3.2m ($2.1m - $4.4m),$11.9m,
204030,Fable - The Lost Chapters,Xbox Game Studios,Action,$4.7m ($3m - $6.5m),$1.8b,
250340,Blockland,Step 1 Games LLC,Action,$1.5m ($1m - $2m),$1.5m,
1701520,Afterimage,Maximum Entertainment,Action,$3.1m ($2.1m - $4.1m),$32.3m,
1259790,Puyo Puyo Tetris 2,SEGA,Action,$5.2m ($2.4m - $8m),$1.6b,
736590,Operation: Harsh Doorstop,Funbox Media Ltd,Action,$121.6k ($86.7k - $156.4k),$509.5k,
21970,R.U.S.E,Ubisoft,Action,ERROR,$2.4b,NOG
1980530,Kiwi Clicker - Juiced Up,tobspr Games,Action,$241.2k ($128k - $354.5k),$16.1m,
394690,Tower Unite,PixelTail Games,Action,$9.7m ($6.2m - $13.2m),$9.7m,
521980,Autumn Dream,GDNomaD,Action,$7k ($2.8k - $11.2k),$94.9k,
2345020,Bee Island,Lemma Arts,Action,$491.6k ($350.5k - $632.6k),$490.7k,
484950,恶魔迷宫 | Evil Maze,ZOV GAME STUDIO,Action,$79.2k ($48.1k - $110.2k),$220.3k,
2608270,Intravenous 2,HypeTrain Digital,Action,$2.3m ($1.5m - $3.1m),$66.3m,
2552450,KINGDOM HEARTS III + Re Mind (DLC),Square Enix,Action,$5.9m ($3.7m - $8.1m),$1b,
2514960,Refind Self: The Personality Test Game,PLAYISM,Action,$1.2m ($844.3k - $1.7m),$86.3m,
1724770,Castle Of Alchemists,Team Machiavelli,Action,$281.9k ($197.4k - $366.4k),$281.3k,
674930,Boyfriend Dungeon,Kitfox Games,Action,$1m ($724.1k - $1.3m),$38.8m,
230700,La-Mulana,PLAYISM,Action,$1.2m ($792.1k - $1.6m),$86.3m,
2102450,Enotria: The Last Song,Jyamma Games,Action,$1.3m ($856.1k - $1.9m),$1.3m,
2232840,Garten of Banban,Euphoric Brothers,Action,ERROR,$3.1m,F2P
2131640,METAL GEAR SOLID 2: Sons of Liberty - Master Collection Version,KONAMI,Action,$2.3m ($1.4m - $3.2m),$639.1m,
1239690,Retrowave,RewindApp,Action,$770.2k ($472.5k - $1m),$1.8m,
1232130,"BEAR, VODKA, STALINGRAD!",Rabotiagi games,Action,$60.3k ($16.8k - $103.8k),$174.3k,
1016960,Super Neptunia RPG,Idea Factory International,Action,$1.2m ($739.4k - $1.8m),$37.6m,
205350,Mortal Kombat Kollection,Warner Bros. Interactive Entertainment,Action,ERROR,$446m,NOG
1243960,Unspottable,GrosChevaux,Action,$523.2k ($239.7k - $806.6k),$521.6k,
200020,Global Ops: Commando Libya,Immanitas Entertainment GmbH,Action,$121.7k ($59.4k - $184.1k),$160.3k,
1592290,PARANOIA PLACE,Bloody Pixel Games,Action,$390.1k ($250.7k - $529.6k),$421.8k,
1532690,BLACKTAIL,Focus Entertainment,Action,$1.4m ($808.1k - $2m),$727.2m,
2650730,SEDAP! A Culinary Adventure,Isolated Games Publishing,Action,$147.5k ($99.4k - $195.6k),$147.3k,
1765300,Ultimate Zombie Defense 2,Terror Dog Studio,Action,$291.8k ($186.2k - $397.4k),$743.1k,
390340,Umbrella Corps,CAPCOM,Action,$1m ($657.8k - $1.3m),$1m,
252630,Eldritch,Minor Key Games,Action,$1m ($604.6k - $1.4m),$1.4m,
1189290,The Black Grimoire: Cursebreaker,Olipa Games,Action,$308.8k ($236.2k - $381.5k),$308.6k,
663690,Rival Rampage,Oddscure,Action,ERROR,$113.8k,F2P
2631250,Slitterhead,Bokeh Game Studio lnc.,Action,$902.5k ($575.6k - $1.2m),$898.1k,
578930,LOVE 2: kuso,Fred Wood,Action,$25.5k ($6.9k - $44k),$87k,
345260,Medieval: Total War - Collection,SEGA,Action,$256k ($139.2k - $372.8k),$1.6b,
60,Ricochet,Valve,Action,$619.6k ($123.9k - $1.1m),$13.8b,
22200,Zeno Clash,ACE Team,Action,$927.5k ($527.3k - $1.3m),$927.6k,
211600,Thief Gold,Eidos Interactive Corp.,Action,$401.6k ($245k - $558.3k),$111.3m,
448000,Sparkle ZERO,Forever Entertainment S. A.,Action,$44.5k ($10.6k - $78.4k),$4.5m,
80310,Gemini Rue,Wadjet Eye Games,Action,$476.4k ($285.1k - $667.6k),$3.4m,
2119590,Deducto 2,Red Fox Studios,Action,$111k ($66.9k - $155.1k),$116.9k,
1046400,Astalon: Tears of the Earth,DANGEN Entertainment,Action,$329.3k ($191.6k - $467.1k),$26.4m,
2441270,Kill The Crows,5minlab Corp.,Action,$317.6k ($225k - $410.2k),$3.2m,
3225010,SPARTA 2035,Lipsar Studio,Action,$102.6k ($59.9k - $145.4k),ERROR,NPI
2281820,Evolings,Super Rare Originals,Action,$46.8k ($31.8k - $61.8k),$3m,
1996770,Turok 3: Shadow of Oblivion Remastered,Nightdive Studios,Action,$422.7k ($285.7k - $559.7k),$20.4m,
1100990,Aimbeast,Focusd IO,Action,$554.3k ($322.9k - $785.8k),$552.6k,
317600,Company of Heroes: Eastern Front,Archaic Entertainment,Action,ERROR,ERROR,MOD
437630,State of Mind,Daedalic Entertainment,Action,$531.1k ($304.5k - $757.7k),$159.7m,
655290,Escape The Pacific,Gamers4Gamers Team,Action,$228.8k ($136.4k - $321.3k),$228.9k,
1304090,Cannibal Crossing,Rocketcat Games,Action,$149.3k ($101.4k - $197.1k),$5.6m,
1421490,Rise of the Triad: Ludicrous Edition,Apogee Entertainment,Action,$325.4k ($216.9k - $433.9k),$4.8m,
1387500,Offroad Mechanic Simulator,Image Power S.A.,Action,$270.9k ($180.2k - $361.7k),$772.1k,
1733250,Turbo Kid,Outerminds Inc.,Action,$133.7k ($95.6k - $171.8k),$633k,
2653170,Only Up 2,SKYZ Studio,Action,$62.9k ($41k - $84.8k),$62.9k,
2618840,末世少女 Zombie Girl,Utopia Game,Action,$91.3k ($68.1k - $114.6k),$91.5k,
225300,Tomb Raider II (1997),Crystal Dynamics,Action,$481.5k ($298.4k - $664.6k),$244.2m,
2934190,Aooni,Game Studio Inc.,Action,$116.4k ($71.2k - $161.7k),$245.3k,
12130,Manhunt,Rockstar Games,Action,$1.7m ($1m - $2.3m),$767.5m,
3390,Feeding Frenzy 2 Deluxe,"PopCap Games, Inc.",Action,$222.4k ($124.7k - $320.1k),$29m,
2785280,Ruined Nurse,eTIRUe,Action,$124.3k ($84.3k - $164.4k),$692.1k,
606680,Silver,THQ Nordic,Action,$88k ($50k - $126.1k),$387m,
1478050,Exploratombe,Atelier 801,Action,ERROR,$7m,F2P
346110,ARK: Survival Evolved,Studio Wildcard,Adventure,$456.4m ($309.6m - $603.2m),$537.5m,
49520,Borderlands 2,2K,Adventure,$99.8m ($69.3m - $130.4m),$1.7b,
552520,Far Cry 5,Ubisoft,Adventure,$172.4m ($130.8m - $214m),$2.4b,
287700,METAL GEAR SOLID V: THE PHANTOM PAIN,KONAMI,Adventure,$105.6m ($76.1m - $135.2m),$639.1m,
372000,Tree of Savior (English Ver.),"IMCGAMES Co., Ltd.",Adventure,$30.6m ($17.1m - $44.2m),$41.5m,retry
1928980,Nightingale,Inflexion Games,Adventure,$12.6m ($9m - $16.1m),$12.6m,
1030840,Mafia: Definitive Edition,2K,Adventure,$40.2m ($28.7m - $51.7m),$1.7b,
678960,CODE VEIN,Bandai Namco Entertainment,Adventure,$71.8m ($50.2m - $93.4m),$1.7b,
48700,Mount & Blade: Warband,TaleWorlds Entertainment,Adventure,$45.4m ($33.4m - $57.5m),$282.6m,
244850,Space Engineers,Keen Software House,Adventure,$60.2m ($47.1m - $73.4m),$71.4m,
1657630,Slime Rancher 2,Monomi Park,Adventure,$32.6m ($22.6m - $42.6m),$78.7m,
1875830,Shin Megami Tensei V: Vengeance,SEGA,Adventure,$16.1m ($10.7m - $21.5m),$1.6b,
226840,Age of Wonders III,Paradox Interactive,Adventure,$9.9m ($5.7m - $14m),$1.1b,
298110,Far Cry® 4,Ubisoft,Adventure,$55m ($43.8m - $66.1m),$2.4b,
8980,Borderlands Game of the Year,2K,Adventure,ERROR,$1.7b,NOG
261570,Ori and the Blind Forest,Xbox Game Studios,Adventure,$22.3m ($15m - $29.6m),$1.8b,
3123410,Atelier Yumia: The Alchemist of Memories & the Envisioned Land,"KOEI TECMO GAMES CO., LTD.",Adventure,$4.4m ($3m - $5.7m),$423.4m,
588650,Dead Cells,Motion Twin,Adventure,$84.2m ($60.7m - $107.6m),$93.8m,
113200,The Binding of Isaac,Edmund McMillen,Adventure,$8.6m ($4.8m - $12.3m),$13.1m,
20900,The Witcher: Enhanced Edition Director's Cut,CD PROJEKT RED,Adventure,$21m ($11.9m - $30.2m),$1.1b,
39120,RIFT,gamigo US Inc.,Adventure,ERROR,$53.8m,F2P
900040,ELEX II,THQ Nordic,Adventure,$4.7m ($3.5m - $5.8m),$387m,
485510,Nioh: Complete Edition,"KOEI TECMO GAMES CO., LTD.",Adventure,$35.1m ($23.4m - $46.7m),$423.4m,
47890,The Sims 3,Electronic Arts,Adventure,$32.5m ($17.4m - $47.6m),$4.4b,
1895880,Ratchet & Clank: Rift Apart,PlayStation Publishing LLC,Adventure,$22.5m ($15.7m - $29.4m),$1.2b,
1288320,Way of the Hunter,THQ Nordic,Adventure,$9.5m ($6.5m - $12.4m),$387m,
1063420,Void Crew,Focus Entertainment,Adventure,$10.7m ($6.8m - $14.6m),$727.2m,
212070,Star Conflict,Gaijin Network Ltd,Adventure,$7.2m ($4.5m - $9.9m),$516.8m,
215530,The Incredible Adventures of Van Helsing,NeocoreGames,Adventure,$5.6m ($3.3m - $7.8m),$38.8m,
257510,The Talos Principle,Devolver Digital,Adventure,$14.9m ($11m - $18.7m),$500.5m,
290340,Armello,League of Geeks,Adventure,$9.6m ($6.8m - $12.5m),$11.5m,
304430,INSIDE,Playdead,Adventure,$14.9m ($10.6m - $19.2m),$21.1m,
329110,Gems of War - Puzzle RPG,505 Games,Adventure,$14.5m ($8.5m - $20.4m),$292.7m,
206500,AirMech Strike,Carbon Games,Adventure,ERROR,$335k,F2P
1126310,风信楼,Pingfang Games,Adventure,$638.8k ($458.6k - $819k),$638.8k,
753650,Due Process,Giant Enemy Crab,Adventure,$3.9m ($2.4m - $5.4m),$3.9m,
658850,Do Not Feed the Monkeys,Alawar,Adventure,$1.4m ($699.7k - $2.2m),$13.3m,
952860,河洛群俠傳 (Ho Tu Lo Shu ： The Books of Dragon),香港商河洛互動娛樂股份有限公司,Adventure,$2.8m ($2m - $3.7m),$8.8m,
566560,Fighters Unleashed,Volens Nolens Games,Adventure,$3.2k ($644 - $5.7k),$658.5k,
928960,Godfall Ultimate Edition,Gearbox Publishing,Adventure,$1.1m ($860k - $1.4m),$259.6m,
294020,Merchants of Kaidan,Forever Entertainment S. A.,Adventure,$346.1k ($172.2k - $520k),$4.5m,
272470,The Incredible Adventures of Van Helsing II,NeocoreGames,Adventure,$1.5m ($879.9k - $2.2m),$38.8m,
280160,Aragami,Lince Works,Adventure,$6.6m ($4.5m - $8.7m),$8.9m,
1120320,Builder Simulator,Live Motion Games,Adventure,$1.8m ($1m - $2.6m),$3.2m,
321150,Melissa K. and the Heart of Gold Collector's Edition,KISS ltd,Adventure,$114.8k ($22.9k - $206.7k),$1.3m,
20510,S.T.A.L.K.E.R.: Clear Sky,GSC World Publishing,Adventure,$6.6m ($3.9m - $9.2m),$1.2m,
851100,Touhou Luna Nights,WSS playground,Adventure,$4.4m ($3.1m - $5.7m),$24.7m,
965230,DORAEMON  STORY OF SEASONS,BANDAI NAMCO Entertainment,Adventure,$1.4m ($935.4k - $1.9m),$477.4m,
317470,Cubic Castles,Cosmic Cow LLC,Adventure,ERROR,$0 ,F2P
212200,Mabinogi,Nexon America Inc.,Adventure,$14.2m ($7.1m - $21.3m),$109.7m,
2719290,Night Raider,TSUKUYOMIC,Adventure,$398.2k ($273.1k - $523.2k),$401k,
1580780,NINJA GAIDEN Σ [NINJA GAIDEN: Master Collection],"KOEI TECMO GAMES CO., LTD.",Adventure,$3.3m ($1.6m - $5m),$423.4m,
1281800,Samsara Room,Rusty Lake,Adventure,ERROR,$9.3m,F2P
731040,The Invincible,11 bit studios,Adventure,$3.9m ($2.7m - $5m),$175.9m,
1902710,Weird RPG,INDIECN,Adventure,$2.1m ($1.3m - $2.9m),$7m,
1133870,Space Engineers 2,Keen Software House,Adventure,$4.3m ($3m - $5.7m),$71.4m,
1250760,Far Away,Gratesca,Adventure,$1m ($678.2k - $1.3m),$1.6m,
1135810,Vault of the Void,Spider Nest Games,Adventure,$1.1m ($797.2k - $1.4m),$1.1m,
1225570,Unravel Two,Electronic Arts,Adventure,$4.5m ($2.5m - $6.4m),$4.4b,
1270010,Gone: Survival,Conglomerate 5,Adventure,$12.7k ($2.5k - $22.9k),$2.5m,
246760,Legends of Eisenwald,Aterdux Entertainment,Adventure,$1.3m ($865.8k - $1.7m),$1.3m,
15170,Heroes of Might & Magic V,Ubisoft,Adventure,$2.6m ($1.5m - $3.7m),$2.4b,
1601970,Tunguska: The Visitation - Enhanced Edition,Rotorist Workshop,Adventure,$635.3k ($328.9k - $941.6k),$636k,
420790,StarBreak,Crunchy Games,Adventure,ERROR,$0 ,F2P
17500,Zombie Panic! Source,Zombie Panic! Team,Adventure,ERROR,$0 ,F2P
45770,Dead Rising 2: Off the Record,Capcom,Adventure,$1.7m ($1m - $2.4m),$247.7m,
452060,Caveblazers,Yogscast Games,Adventure,$671.1k ($450.9k - $891.4k),$37.8m,
237430,Expeditions: Conquistador,THQ Nordic,Adventure,$1.2m ($806k - $1.6m),$387m,
390290,Bulb Boy,Bulbware,Adventure,$175.9k ($106.3k - $245.5k),$183.7k,
1398210,Selene ~Apoptosis~,Nupu Neko Dev,Adventure,$172.3k ($122.2k - $222.3k),$903.6k,
576770,Low Magic Age,Low Magic Studios,Adventure,$656.7k ($429.5k - $884k),$656k,
914710,Cat Quest II,Kepler Interactive,Adventure,$2.9m ($1.7m - $4m),$245.2m,
352890,Caravan,Daedalic Entertainment,Adventure,$171k ($106.1k - $235.9k),$159.7m,
1677770,The Case of the Golden Idol,Playstack,Adventure,$4.9m ($3.1m - $6.7m),$116.5m,
2612680,Cureocity,GCORES PUBLISHING,Adventure,ERROR,$1.2m,F2P
